pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
675848,FF,4-Seam FB,Fastball,603,0.5398388540734109,0.18181818181818182,0.14655172413793102,97.00961857379768
675848,ST,Sweeper,Breaking,402,0.35989256938227393,0.3575418994413408,0.25,84.18283582089552
675848,SI,Sinker,Fastball,60,0.05371530886302596,0.1875,0.14285714285714285,96.03166666666667
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,616,0.3427935447968837,0.11929824561403508,0.11304347826086956,94.0185064935065
676083,SL,Slider,Breaking,371,0.20645520311630494,0.1497326203208556,0.14925373134328357,86.22452830188678
676083,CH,Changeup,Offspeed,323,0.17974401780745689,0.24666666666666667,0.15789473684210525,87.23560371517028
676083,ST,Sweeper,Breaking,260,0.14468558708959378,0.15492957746478872,0.1346153846153846,80.11653846153847
676083,CU,Curveball,Breaking,154,0.08569838619922092,0.16071428571428573,0.25,80.75844155844155
676083,SI,Sinker,Fastball,73,0.04062326099053979,0.07317073170731707,0.0,93.55342465753425
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,876,0.39020044543429844,0.24036697247706423,0.22641509433962265,95.40673515981734
676106,SI,Sinker,Fastball,524,0.2334075723830735,0.11785714285714285,0.09803921568627451,94.81717557251908
676106,ST,Sweeper,Breaking,366,0.16302895322939867,0.375886524822695,0.3023255813953488,77.26174863387978
676106,FC,Cutter,Fastball,268,0.11937639198218263,0.3333333333333333,0.17647058823529413,85.91119402985075
676106,CH,Changeup,Offspeed,114,0.05077951002227171,0.2,0.1875,87.00438596491226
676106,CU,Curveball,Breaking,97,0.04320712694877506,0.3902439024390244,0.375,76.13608247422681
676254,SI,Sinker,Fastball,405,0.646964856230032,0.11666666666666667,0.12121212121212122,95.11185185185185
676254,SL,Slider,Breaking,196,0.31309904153354634,0.20481927710843373,0.13513513513513514,83.1515306122449
676263,FF,4-Seam FB,Fastball,437,0.4653887113951012,0.26785714285714285,0.30120481927710846,94.05881006864988
676263,SL,Slider,Breaking,355,0.3780617678381257,0.31868131868131866,0.30985915492957744,88.64788732394366
676263,CU,Curveball,Breaking,147,0.15654952076677317,0.23076923076923078,0.17391304347826086,80.8843537414966
676282,FF,4-Seam FB,Fastball,840,0.3345280764635603,0.1582089552238806,0.1792452830188679,92.18380952380951
676282,CU,Curveball,Breaking,747,0.2974910394265233,0.36578171091445427,0.3271604938271605,79.9479250334672
676282,CH,Changeup,Offspeed,631,0.2512943050577459,0.3901639344262295,0.32116788321167883,80.93201267828844
676282,FC,Cutter,Fastball,180,0.07168458781362007,0.24731182795698925,0.125,87.00444444444445
676282,SL,Slider,Breaking,113,0.04500199123855038,0.27586206896551724,0.058823529411764705,82.78938053097345
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,681,0.24531700288184438,0.314540059347181,0.25925925925925924,85.70411160058737
676440,FF,4-Seam FB,Fastball,660,0.2377521613832853,0.15333333333333332,0.18181818181818182,93.96090909090908
676440,SI,Sinker,Fastball,580,0.20893371757925072,0.1524163568773234,0.11764705882352941,93.24396551724138
676440,CH,Changeup,Offspeed,416,0.14985590778097982,0.36,0.275,80.90937500000001
676440,CU,Curveball,Breaking,304,0.10951008645533142,0.25,0.2222222222222222,78.0592105263158
676440,ST,Sweeper,Breaking,135,0.04863112391930836,0.1917808219178082,0.19444444444444445,82.4451851851852
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,375,0.5622188905547226,0.2300469483568075,0.1774193548387097,94.98586666666665
676477,SL,Slider,Breaking,174,0.2608695652173913,0.45454545454545453,0.41304347826086957,86.07298850574713
676477,CH,Changeup,Offspeed,118,0.17691154422788605,0.35714285714285715,0.3333333333333333,84.32457627118643
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676510,FF,4-Seam FB,Fastball,42,0.3333333333333333,0.17391304347826086,0.23076923076923078,93.48333333333332
676510,FC,Cutter,Fastball,39,0.30952380952380953,0.0625,0.0,88.34615384615384
676534,FC,Cutter,Fastball,353,0.33844678811121764,0.26380368098159507,0.17142857142857143,93.17903682719546
676534,ST,Sweeper,Breaking,251,0.24065196548418025,0.3220338983050847,0.3548387096774194,87.61713147410359
676534,SI,Sinker,Fastball,160,0.15340364333652926,0.13114754098360656,0.1111111111111111,95.96375
676534,CU,Curveball,Breaking,145,0.13902205177372962,0.2413793103448276,0.2903225806451613,85.4544827586207
676534,FF,4-Seam FB,Fastball,100,0.09587727708533078,0.42424242424242425,0.35294117647058826,96.24200000000002
676534,SL,Slider,Breaking,34,0.032598274209012464,0.25,0.14285714285714285,91.23823529411766
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,242,0.39672131147540984,0.288,0.2830188679245283,95.29586776859503
676604,ST,Sweeper,Breaking,152,0.24918032786885247,0.23529411764705882,0.24,83.63618421052632
676604,SL,Slider,Breaking,110,0.18032786885245902,0.29310344827586204,0.2,89.0490909090909
676604,SI,Sinker,Fastball,69,0.11311475409836065,0.06896551724137931,0.16666666666666666,94.66521739130434
676604,CU,Curveball,Breaking,32,0.05245901639344262,0.3125,0.3076923076923077,83.371875
676617,SI,Sinker,Fastball,589,0.5901803607214429,0.18315018315018314,0.14285714285714285,97.84346349745331
676617,ST,Sweeper,Breaking,315,0.3156312625250501,0.448,0.36065573770491804,82.99238095238094
676617,SL,Slider,Breaking,85,0.08517034068136273,0.23809523809523808,0.375,90.66235294117648
676620,ST,Sweeper,Breaking,84,0.48,0.2916666666666667,0.45,79.24761904761904
676620,SL,Slider,Breaking,48,0.2742857142857143,0.3,0.125,83.575
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15
676680,ST,Sweeper,Breaking,178,0.664179104477612,0.15294117647058825,0.1891891891891892,73.35617977528089
676680,FF,4-Seam FB,Fastball,75,0.2798507462686567,0.20454545454545456,0.16666666666666666,88.588
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,212,0.452991452991453,0.3434343434343434,0.2222222222222222,95.99764150943395
676742,SL,Slider,Breaking,175,0.37393162393162394,0.44871794871794873,0.3611111111111111,86.06342857142856
676742,CH,Changeup,Offspeed,67,0.14316239316239315,0.21875,0.2,90.65074626865672
676755,FF,4-Seam FB,Fastball,542,0.7084967320261438,0.2007168458781362,0.12878787878787878,94.15276752767528
676755,SL,Slider,Breaking,93,0.12156862745098039,0.25,0.2777777777777778,84.48817204301075
676755,CH,Changeup,Offspeed,77,0.10065359477124183,0.17391304347826086,0.125,85.99350649350647
676755,ST,Sweeper,Breaking,53,0.06928104575163399,0.2857142857142857,0.26666666666666666,82.9943396226415
676760,FF,4-Seam FB,Fastball,452,0.42521166509877706,0.2597402597402597,0.25555555555555554,93.72455752212389
676760,CH,Changeup,Offspeed,293,0.2756349952963311,0.25984251968503935,0.15384615384615385,81.80887372013652
676760,FC,Cutter,Fastball,221,0.2079021636876764,0.25742574257425743,0.25,86.48325791855206
676760,ST,Sweeper,Breaking,97,0.09125117591721543,0.2391304347826087,0.1875,81.89896907216495
676775,FS,Splitter,Offspeed,303,0.4583963691376702,0.3375796178343949,0.25757575757575757,89.28415841584157
676775,FF,4-Seam FB,Fastball,164,0.2481089258698941,0.0821917808219178,0.13793103448275862,96.10609756097561
676775,SI,Sinker,Fastball,146,0.22087745839636913,0.06666666666666667,0.0,95.36095890410958
676775,SL,Slider,Breaking,48,0.07261724659606657,0.34782608695652173,0.6,88.39791666666667
676879,SI,Sinker,Fastball,774,0.5219150370869858,0.1625,0.08860759493670886,97.58540051679587
676879,CU,Curveball,Breaking,324,0.21847606203641268,0.5222222222222223,0.5,83.54259259259258
676879,SL,Slider,Breaking,187,0.1260957518543493,0.5714285714285714,0.5172413793103449,85.10000000000001
676879,CH,Changeup,Offspeed,168,0.11328388401888065,0.5,0.4782608695652174,91.79880952380952
676879,FF,4-Seam FB,Fastball,30,0.020229265003371546,0.0625,0.09090909090909091,97.1433333333333
676917,FF,4-Seam FB,Fastball,876,0.3269876819708847,0.22146118721461186,0.19889502762430938,96.84486301369864
676917,KC,Knuckle-Curve,Breaking,720,0.2687569988801792,0.3836477987421384,0.35443037974683544,86.14875
676917,ST,Sweeper,Breaking,368,0.13736468831653603,0.35403726708074534,0.29411764705882354,86.31032608695652
676917,SI,Sinker,Fastball,343,0.1280328480776409,0.12021857923497267,0.10256410256410256,96.13381924198251
676917,CH,Changeup,Offspeed,204,0.0761478163493841,0.2696629213483146,0.23333333333333334,89.1063725490196
676917,FC,Cutter,Fastball,166,0.06196341918626353,0.19047619047619047,0.1111111111111111,93.58855421686748
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,151,0.4136986301369863,0.3246753246753247,0.17142857142857143,82.94768211920531
677020,SI,Sinker,Fastball,96,0.26301369863013696,0.058823529411764705,0.07692307692307693,92.47916666666667
677020,FF,4-Seam FB,Fastball,87,0.23835616438356164,0.1956521739130435,0.3333333333333333,92.93103448275862
677020,CH,Changeup,Offspeed,31,0.08493150684931507,0.45454545454545453,0.5,86.16451612903226
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,529,0.4400998336106489,0.09401709401709402,0.017241379310344827,90.21304347826086
677865,ST,Sweeper,Breaking,478,0.39767054908485855,0.2422907488986784,0.2184873949579832,77.8876569037657
677865,CH,Changeup,Offspeed,111,0.09234608985024959,0.3191489361702128,0.2857142857142857,80.27657657657659
677865,FF,4-Seam FB,Fastball,66,0.05490848585690516,0.16,0.15789473684210525,91.6621212121212
677944,FF,4-Seam FB,Fastball,526,0.2694672131147541,0.17872340425531916,0.22448979591836735,93.46311787072243
677944,FC,Cutter,Fastball,477,0.24436475409836064,0.21610169491525424,0.23076923076923078,88.37505241090146
677944,SI,Sinker,Fastball,397,0.2033811475409836,0.1111111111111111,0.10714285714285714,93.46523929471032
677944,CU,Curveball,Breaking,288,0.14754098360655737,0.28440366972477066,0.2631578947368421,75.89930555555556
677944,ST,Sweeper,Breaking,129,0.06608606557377049,0.3333333333333333,0.19230769230769232,82.99302325581394
677944,SL,Slider,Breaking,92,0.0471311475409836,0.30434782608695654,0.16666666666666666,83.42934782608695
677944,CH,Changeup,Offspeed,41,0.021004098360655737,0.2777777777777778,0.3333333333333333,83.14634146341464
677952,FF,4-Seam FB,Fastball,753,0.3019246190858059,0.1732283464566929,0.20689655172413793,97.26879150066401
677952,CU,Curveball,Breaking,659,0.26423416198877303,0.390625,0.33678756476683935,84.96312594840667
677952,SL,Slider,Breaking,560,0.22453889334402566,0.2981366459627329,0.304,91.79303571428571
677952,SI,Sinker,Fastball,419,0.16800320769847635,0.18099547511312217,0.175,97.0233890214797
677952,FS,Splitter,Offspeed,103,0.041299117882919005,0.09090909090909091,0.2222222222222222,91.78349514563105
677955,FF,4-Seam FB,Fastball,190,0.296411856474259,0.24752475247524752,0.21951219512195122,97.02421052631583
677955,SL,Slider,Breaking,178,0.27769110764430577,0.42028985507246375,0.43333333333333335,88.19044943820225
677955,SI,Sinker,Fastball,144,0.22464898595943839,0.13333333333333333,0.18181818181818182,97.44652777777777
677955,CH,Changeup,Offspeed,129,0.20124804992199688,0.4264705882352941,0.25,85.54263565891473
677958,SL,Slider,Breaking,898,0.38196512122501064,0.4246575342465753,0.38425925925925924,83.16904231625834
677958,SI,Sinker,Fastball,693,0.2947681837515951,0.09365558912386707,0.07894736842105263,94.37922077922079
677958,FC,Cutter,Fastball,337,0.1433432581880051,0.21518987341772153,0.3125,90.29940652818992
677958,FF,4-Seam FB,Fastball,318,0.13526159081242026,0.21621621621621623,0.19298245614035087,94.57232704402516
