pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
676106,SI,Sinker,Fastball,524,0.2334075723830735,0.11785714285714285,0.09803921568627451,94.81717557251908
676106,ST,Sweeper,Breaking,366,0.16302895322939867,0.375886524822695,0.3023255813953488,77.26174863387978
676106,FC,Cutter,Fastball,268,0.11937639198218263,0.3333333333333333,0.17647058823529413,85.91119402985075
676106,CH,Changeup,Offspeed,114,0.05077951002227171,0.2,0.1875,87.00438596491226
676106,CU,Curveball,Breaking,97,0.04320712694877506,0.3902439024390244,0.375,76.13608247422681
676254,SI,Sinker,Fastball,405,0.646964856230032,0.11666666666666667,0.12121212121212122,95.11185185185185
676254,SL,Slider,Breaking,196,0.31309904153354634,0.20481927710843373,0.13513513513513514,83.1515306122449
676263,FF,4-Seam FB,Fastball,466,0.4688128772635815,0.26666666666666666,0.29411764705882354,94.05622317596566
676263,SL,Slider,Breaking,370,0.3722334004024145,0.31382978723404253,0.3150684931506849,88.6281081081081
676263,CU,Curveball,Breaking,158,0.158953722334004,0.21818181818181817,0.16,80.78544303797469
676272,CU,Curveball,Breaking,40,0.4,0.15384615384615385,0.0,79.6625
676272,FF,4-Seam FB,Fastball,33,0.33,0.1875,0.2,97.26666666666667
676282,FF,4-Seam FB,Fastball,897,0.3297794117647059,0.15193370165745856,0.16964285714285715,92.19375696767
676282,CU,Curveball,Breaking,827,0.3040441176470588,0.3602150537634409,0.3333333333333333,79.99214026602176
676282,CH,Changeup,Offspeed,667,0.2452205882352941,0.38801261829652994,0.323943661971831,80.9617691154423
676282,FC,Cutter,Fastball,216,0.07941176470588235,0.2523364485981308,0.1,87.03518518518518
676282,SL,Slider,Breaking,113,0.04154411764705882,0.27586206896551724,0.058823529411764705,82.78938053097345
676395,FF,4-Seam FB,Fastball,115,0.44921875,0.2982456140350877,0.25,94.08347826086955
676395,CH,Changeup,Offspeed,89,0.34765625,0.2682926829268293,0.23809523809523808,88.49887640449438
676395,SL,Slider,Breaking,52,0.203125,0.5454545454545454,0.2,84.79230769230769
676428,SI,Sinker,Fastball,270,0.5672268907563025,0.09565217391304348,0.08,91.9437037037037
676428,ST,Sweeper,Breaking,135,0.28361344537815125,0.37735849056603776,0.2,81.4162962962963
676428,CH,Changeup,Offspeed,50,0.10504201680672269,0.25,0.1,87.686
676440,FC,Cutter,Fastball,723,0.24642126789366053,0.31754874651810583,0.26956521739130435,85.68796680497925
676440,FF,4-Seam FB,Fastball,702,0.2392638036809816,0.15479876160990713,0.1794871794871795,93.95313390313392
676440,SI,Sinker,Fastball,597,0.2034764826175869,0.15272727272727274,0.11594202898550725,93.24388609715244
676440,CH,Changeup,Offspeed,441,0.15030674846625766,0.3568075117370892,0.27058823529411763,80.85691609977323
676440,CU,Curveball,Breaking,326,0.1111111111111111,0.23776223776223776,0.21428571428571427,78.04141104294479
676440,ST,Sweeper,Breaking,145,0.04942058623040218,0.19230769230769232,0.1891891891891892,82.43448275862069
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,398,0.5574229691876751,0.24444444444444444,0.2,94.95954773869347
676477,SL,Slider,Breaking,189,0.2647058823529412,0.4636363636363636,0.4117647058823529,86.06931216931217
676477,CH,Changeup,Offspeed,127,0.17787114845938376,0.36486486486486486,0.34146341463414637,84.34015748031497
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676510,FF,4-Seam FB,Fastball,46,0.2804878048780488,0.18518518518518517,0.25,93.44565217391305
676510,FC,Cutter,Fastball,44,0.2682926829268293,0.05555555555555555,0.0,88.45
676510,SI,Sinker,Fastball,39,0.23780487804878048,0.2,0.5,93.00256410256411
676534,FC,Cutter,Fastball,362,0.3252470799640611,0.2606060606060606,0.17142857142857143,93.18756906077348
676534,ST,Sweeper,Breaking,274,0.24618149146451032,0.3203125,0.35294117647058826,87.68978102189782
676534,SI,Sinker,Fastball,176,0.15813117699910154,0.1323529411764706,0.13636363636363635,96.0090909090909
676534,CU,Curveball,Breaking,153,0.13746630727762804,0.25,0.2903225806451613,85.53529411764707
676534,FF,4-Seam FB,Fastball,115,0.10332434860736747,0.36585365853658536,0.3157894736842105,96.3313043478261
676534,SL,Slider,Breaking,33,0.029649595687331536,0.26666666666666666,0.14285714285714285,91.22121212121213
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,285,0.3963838664812239,0.2777777777777778,0.26229508196721313,95.4017543859649
676604,ST,Sweeper,Breaking,171,0.23783031988873435,0.2077922077922078,0.21428571428571427,83.65672514619882
676604,SL,Slider,Breaking,132,0.1835883171070932,0.27692307692307694,0.20833333333333334,89.06515151515151
676604,SI,Sinker,Fastball,82,0.11404728789986092,0.05555555555555555,0.14285714285714285,94.70487804878049
676604,CU,Curveball,Breaking,44,0.061196105702364396,0.30434782608695654,0.3333333333333333,83.32727272727273
676617,SI,Sinker,Fastball,626,0.5817843866171004,0.1795774647887324,0.13978494623655913,97.73274760383386
676617,ST,Sweeper,Breaking,347,0.3224907063197026,0.4755244755244755,0.38235294117647056,82.8878962536023
676617,SL,Slider,Breaking,90,0.08364312267657993,0.24444444444444444,0.35294117647058826,90.57
676620,ST,Sweeper,Breaking,114,0.4935064935064935,0.296875,0.4230769230769231,79.16403508771928
676620,SL,Slider,Breaking,57,0.24675324675324675,0.2916666666666667,0.125,83.7438596491228
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15
676680,ST,Sweeper,Breaking,178,0.664179104477612,0.15294117647058825,0.1891891891891892,73.35617977528089
676680,FF,4-Seam FB,Fastball,75,0.2798507462686567,0.20454545454545456,0.16666666666666666,88.588
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,244,0.46037735849056605,0.35344827586206895,0.2558139534883721,95.90737704918034
676742,SL,Slider,Breaking,196,0.36981132075471695,0.4418604651162791,0.3684210526315789,85.64795918367346
676742,CH,Changeup,Offspeed,74,0.13962264150943396,0.21212121212121213,0.2,90.51351351351352
676755,FF,4-Seam FB,Fastball,542,0.7084967320261438,0.2007168458781362,0.12878787878787878,94.15276752767528
676755,SL,Slider,Breaking,93,0.12156862745098039,0.25,0.2777777777777778,84.48817204301075
676755,CH,Changeup,Offspeed,77,0.10065359477124183,0.17391304347826086,0.125,85.99350649350647
676755,ST,Sweeper,Breaking,53,0.06928104575163399,0.2857142857142857,0.26666666666666666,82.9943396226415
676760,FF,4-Seam FB,Fastball,452,0.42521166509877706,0.2597402597402597,0.25555555555555554,93.72455752212389
676760,CH,Changeup,Offspeed,293,0.2756349952963311,0.25984251968503935,0.15384615384615385,81.80887372013652
676760,FC,Cutter,Fastball,221,0.2079021636876764,0.25742574257425743,0.25,86.48325791855206
676760,ST,Sweeper,Breaking,97,0.09125117591721543,0.2391304347826087,0.1875,81.89896907216495
676775,FS,Splitter,Offspeed,303,0.4583963691376702,0.3375796178343949,0.25757575757575757,89.28415841584157
676775,FF,4-Seam FB,Fastball,164,0.2481089258698941,0.0821917808219178,0.13793103448275862,96.10609756097561
676775,SI,Sinker,Fastball,146,0.22087745839636913,0.06666666666666667,0.0,95.36095890410958
676775,SL,Slider,Breaking,48,0.07261724659606657,0.34782608695652173,0.6,88.39791666666667
676879,SI,Sinker,Fastball,826,0.5224541429475016,0.15588235294117647,0.08641975308641975,97.59043583535109
676879,CU,Curveball,Breaking,353,0.2232764073371284,0.5,0.47058823529411764,83.60651558073654
676879,SL,Slider,Breaking,190,0.12017710309930424,0.5764705882352941,0.5172413793103449,85.11052631578947
676879,CH,Changeup,Offspeed,181,0.11448450347881088,0.4891304347826087,0.44,91.82596685082873
676879,FF,4-Seam FB,Fastball,31,0.0196078431372549,0.0625,0.09090909090909091,97.11290322580642
676917,FF,4-Seam FB,Fastball,929,0.3261938202247191,0.22198275862068967,0.20526315789473684,96.8114101184069
676917,KC,Knuckle-Curve,Breaking,755,0.26509831460674155,0.38823529411764707,0.3493975903614458,86.15350993377484
676917,ST,Sweeper,Breaking,404,0.14185393258426968,0.3651685393258427,0.32653061224489793,86.27004950495049
676917,SI,Sinker,Fastball,359,0.12605337078651685,0.11578947368421053,0.1,96.10779944289693
676917,CH,Changeup,Offspeed,218,0.07654494382022473,0.2872340425531915,0.21875,89.12247706422019
676917,FC,Cutter,Fastball,181,0.06355337078651685,0.18478260869565216,0.09523809523809523,93.54419889502762
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,177,0.38146551724137934,0.29411764705882354,0.15384615384615385,83.06271186440677
677020,SI,Sinker,Fastball,124,0.2672413793103448,0.043478260869565216,0.06666666666666667,92.58225806451613
677020,FF,4-Seam FB,Fastball,118,0.2543103448275862,0.22033898305084745,0.32,92.93813559322035
677020,CH,Changeup,Offspeed,45,0.09698275862068965,0.5,0.4,85.75555555555556
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,558,0.43390357698289267,0.0931174089068826,0.015873015873015872,90.19677419354838
677865,ST,Sweeper,Breaking,518,0.40279937791601866,0.24489795918367346,0.2248062015503876,77.9088803088803
677865,CH,Changeup,Offspeed,115,0.08942457231726283,0.3125,0.2857142857142857,80.28869565217391
677865,FF,4-Seam FB,Fastball,77,0.059875583203732506,0.22580645161290322,0.22727272727272727,91.69740259740259
677944,FF,4-Seam FB,Fastball,557,0.27344133529700543,0.1836734693877551,0.22857142857142856,93.60035906642729
677944,FC,Cutter,Fastball,510,0.2503681885125184,0.2283464566929134,0.24390243902439024,88.4821568627451
677944,SI,Sinker,Fastball,403,0.19783996072655866,0.11374407582938388,0.1206896551724138,93.4910669975186
677944,CU,Curveball,Breaking,302,0.1482572410407462,0.2807017543859649,0.26666666666666666,76.02947019867548
677944,ST,Sweeper,Breaking,130,0.06381934216985763,0.32786885245901637,0.18518518518518517,83.00999999999999
677944,SL,Slider,Breaking,92,0.045164457535591555,0.30434782608695654,0.16666666666666666,83.42934782608695
677944,CH,Changeup,Offspeed,41,0.020127638684339717,0.2777777777777778,0.3333333333333333,83.14634146341464
677952,FF,4-Seam FB,Fastball,753,0.3019246190858059,0.1732283464566929,0.20689655172413793,97.26879150066401
677952,CU,Curveball,Breaking,659,0.26423416198877303,0.390625,0.33678756476683935,84.96312594840667
677952,SL,Slider,Breaking,560,0.22453889334402566,0.2981366459627329,0.304,91.79303571428571
677952,SI,Sinker,Fastball,420,0.16840417000801924,0.18099547511312217,0.175,97.01619047619046
677952,FS,Splitter,Offspeed,102,0.0408981555733761,0.09090909090909091,0.2222222222222222,91.76176470588234
677955,FF,4-Seam FB,Fastball,221,0.30779944289693595,0.23275862068965517,0.20454545454545456,96.95882352941177
677955,SL,Slider,Breaking,198,0.2757660167130919,0.4,0.40625,88.21767676767676
677955,SI,Sinker,Fastball,156,0.21727019498607242,0.12658227848101267,0.16666666666666666,97.39807692307693
677955,CH,Changeup,Offspeed,143,0.1991643454038997,0.44,0.25,85.51328671328672
677958,SL,Slider,Breaking,933,0.3743980738362761,0.4276315789473684,0.39035087719298245,83.16998928188639
677958,SI,Sinker,Fastball,741,0.29735152487961475,0.09322033898305085,0.08139534883720931,94.36653171390014
677958,FC,Cutter,Fastball,359,0.1440609951845907,0.21301775147928995,0.2857142857142857,90.2908077994429
677958,FF,4-Seam FB,Fastball,354,0.1420545746388443,0.21686746987951808,0.1746031746031746,94.59858757062145
677958,CH,Changeup,Offspeed,84,0.033707865168539325,0.23684210526315788,0.125,88.7714285714286
677960,CH,Changeup,Offspeed,602,0.24732949876746096,0.3525641025641026,0.3178294573643411,85.79186046511627
677960,FF,4-Seam FB,Fastball,553,0.22719802793755137,0.210727969348659,0.16842105263157894,95.94882459312838
677960,SI,Sinker,Fastball,504,0.20706655710764174,0.08928571428571429,0.05084745762711865,94.20238095238095
677960,ST,Sweeper,Breaking,498,0.20460147904683648,0.391025641025641,0.3333333333333333,81.40983935742973
677960,SL,Slider,Breaking,277,0.11380443714050945,0.3493150684931507,0.30120481927710846,86.9870036101083
677961,FF,4-Seam FB,Fastball,140,0.2697495183044316,0.27586206896551724,0.2631578947368421,96.61928571428572
677961,ST,Sweeper,Breaking,133,0.25626204238921,0.3392857142857143,0.3333333333333333,86.50526315789473
677961,SL,Slider,Breaking,99,0.1907514450867052,0.3888888888888889,0.22727272727272727,87.55050505050504
677961,SI,Sinker,Fastball,87,0.1676300578034682,0.19444444444444445,0.16666666666666666,96.64597701149427
677961,CH,Changeup,Offspeed,60,0.11560693641618497,0.3055555555555556,0.23076923076923078,87.86166666666668
677976,SI,Sinker,Fastball,494,0.38533541341653665,0.0735930735930736,0.09615384615384616,91.50769230769231
677976,ST,Sweeper,Breaking,327,0.2550702028081123,0.30434782608695654,0.22,82.42874617737003
677976,CH,Changeup,Offspeed,277,0.21606864274570983,0.2751677852348993,0.22972972972972974,84.80288808664261
677976,FF,4-Seam FB,Fastball,123,0.09594383775351015,0.11320754716981132,0.12,92.29837398373982
677976,SL,Slider,Breaking,61,0.04758190327613104,0.2857142857142857,0.19047619047619047,83.71967213114755
678020,FF,4-Seam FB,Fastball,335,0.5908289241622575,0.10828025477707007,0.14634146341463414,98.92776119402986
678020,SL,Slider,Breaking,162,0.2857142857142857,0.3717948717948718,0.2857142857142857,86.65432098765433
678020,FS,Splitter,Offspeed,58,0.10229276895943562,0.23529411764705882,0.25,90.24137931034484
678022,FF,4-Seam FB,Fastball,611,0.31173469387755104,0.16901408450704225,0.17272727272727273,95.78772504091654
678022,ST,Sweeper,Breaking,555,0.28316326530612246,0.376425855513308,0.30833333333333335,86.21945945945946
678022,CH,Changeup,Offspeed,360,0.1836734693877551,0.3743016759776536,0.37349397590361444,89.43694444444445
678022,FC,Cutter,Fastball,286,0.14591836734693878,0.17985611510791366,0.21428571428571427,92.57517482517483
678022,SI,Sinker,Fastball,95,0.04846938775510204,0.13725490196078433,0.0,94.74736842105261
678022,SL,Slider,Breaking,53,0.027040816326530614,0.2608695652173913,0.23076923076923078,85.96603773584906
