pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,326,0.5582191780821918,0.20967741935483872,0.19230769230769232,94.91104294478528
676477,SL,Slider,Breaking,155,0.2654109589041096,0.4044943820224719,0.34146341463414637,85.96451612903226
676477,CH,Changeup,Offspeed,103,0.17636986301369864,0.36065573770491804,0.34285714285714286,84.28252427184466
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,317,0.3755924170616114,0.2605633802816901,0.15625,93.17413249211356
676534,ST,Sweeper,Breaking,192,0.22748815165876776,0.32954545454545453,0.38636363636363635,87.72760416666667
676534,CU,Curveball,Breaking,131,0.1552132701421801,0.23076923076923078,0.25,85.39847328244275
676534,SI,Sinker,Fastball,117,0.1386255924170616,0.125,0.0,96.11709401709399
676534,FF,4-Seam FB,Fastball,58,0.06872037914691943,0.375,0.375,96.44827586206897
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,155,0.421195652173913,0.30120481927710846,0.3125,95.06645161290324
676604,ST,Sweeper,Breaking,117,0.3179347826086957,0.22641509433962265,0.2692307692307692,83.76666666666665
676604,SL,Slider,Breaking,59,0.16032608695652173,0.2,0.09090909090909091,89.04576271186441
676604,SI,Sinker,Fastball,32,0.08695652173913043,0.0625,0.125,94.396875
676617,SI,Sinker,Fastball,464,0.5971685971685972,0.20930232558139536,0.17391304347826086,98.03426724137933
676617,ST,Sweeper,Breaking,233,0.29987129987129985,0.4673913043478261,0.4090909090909091,83.35450643776824
676617,SL,Slider,Breaking,73,0.09395109395109395,0.2571428571428571,0.38461538461538464,90.96027397260274
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15
676680,ST,Sweeper,Breaking,82,0.7256637168141593,0.13513513513513514,0.17647058823529413,73.35
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,108,0.4153846153846154,0.37735849056603776,0.18181818181818182,96.08240740740739
676742,SL,Slider,Breaking,106,0.4076923076923077,0.46153846153846156,0.32142857142857145,86.99056603773585
676742,CH,Changeup,Offspeed,38,0.14615384615384616,0.2222222222222222,0.125,90.35263157894735
676755,FF,4-Seam FB,Fastball,487,0.710948905109489,0.20967741935483872,0.14655172413793102,94.07515400410678
676755,SL,Slider,Breaking,82,0.11970802919708029,0.2553191489361702,0.29411764705882354,84.3060975609756
676755,CH,Changeup,Offspeed,66,0.09635036496350365,0.2,0.14285714285714285,85.94848484848484
676755,ST,Sweeper,Breaking,50,0.072992700729927,0.3076923076923077,0.26666666666666666,82.934
676760,FF,4-Seam FB,Fastball,399,0.4271948608137045,0.2727272727272727,0.28205128205128205,93.74761904761904
676760,CH,Changeup,Offspeed,274,0.29336188436830835,0.26229508196721313,0.14,81.78430656934307
676760,FC,Cutter,Fastball,187,0.20021413276231265,0.27380952380952384,0.2857142857142857,86.54171122994653
676760,ST,Sweeper,Breaking,74,0.07922912205567452,0.2,0.07142857142857142,81.98108108108107
676775,FS,Splitter,Offspeed,280,0.46901172529313234,0.35172413793103446,0.26229508196721313,89.3117857142857
676775,FF,4-Seam FB,Fastball,151,0.2529313232830821,0.08955223880597014,0.14285714285714285,96.16688741721855
676775,SI,Sinker,Fastball,134,0.22445561139028475,0.07142857142857142,0.0,95.38358208955223
676775,SL,Slider,Breaking,32,0.05360134003350084,0.25,0.75,88.43124999999999
676879,SI,Sinker,Fastball,629,0.5272422464375524,0.155893536121673,0.09230769230769231,97.49093799682035
676879,CU,Curveball,Breaking,238,0.1994970662196144,0.5076923076923077,0.5,83.32142857142857
676879,SL,Slider,Breaking,169,0.14165968147527241,0.5833333333333334,0.5192307692307693,85.06035502958579
676879,CH,Changeup,Offspeed,128,0.10729253981559095,0.5454545454545454,0.5882352941176471,91.715625
676917,FF,4-Seam FB,Fastball,727,0.3419567262464723,0.21311475409836064,0.19333333333333333,96.75254470426411
676917,KC,Knuckle-Curve,Breaking,564,0.26528692380056446,0.3868312757201646,0.35,85.73439716312056
676917,SI,Sinker,Fastball,306,0.14393226716839136,0.11728395061728394,0.10526315789473684,96.1078431372549
676917,ST,Sweeper,Breaking,251,0.1180620884289746,0.25663716814159293,0.21875,85.77689243027888
676917,CH,Changeup,Offspeed,166,0.07808090310442145,0.2222222222222222,0.2,88.85060240963855
676917,FC,Cutter,Fastball,110,0.05174035747883349,0.16393442622950818,0.06666666666666667,93.48545454545456
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,86,0.46994535519125685,0.34782608695652173,0.16,82.28023255813955
677020,SI,Sinker,Fastball,53,0.2896174863387978,0.03225806451612903,0.1111111111111111,92.06226415094338
677020,FF,4-Seam FB,Fastball,38,0.20765027322404372,0.05,0.0,92.38947368421051
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,432,0.4458204334365325,0.09644670050761421,0.02,90.25069444444445
677865,ST,Sweeper,Breaking,369,0.38080495356037153,0.2545454545454545,0.22727272727272727,77.90216802168023
677865,CH,Changeup,Offspeed,94,0.09700722394220847,0.3333333333333333,0.4,80.19893617021278
677865,FF,4-Seam FB,Fastball,56,0.05779153766769866,0.19047619047619047,0.2,91.63928571428572
677944,FF,4-Seam FB,Fastball,506,0.26900584795321636,0.17982456140350878,0.23404255319148937,93.38359683794468
677944,FC,Cutter,Fastball,465,0.24720893141945774,0.2183406113537118,0.24,88.31655913978494
677944,SI,Sinker,Fastball,391,0.20786815523657629,0.10784313725490197,0.10909090909090909,93.43196930946291
677944,CU,Curveball,Breaking,285,0.15151515151515152,0.28703703703703703,0.2631578947368421,75.8859649122807
677944,SL,Slider,Breaking,96,0.051036682615629984,0.3125,0.16,83.50625000000001
677944,ST,Sweeper,Breaking,95,0.050505050505050504,0.3409090909090909,0.26666666666666666,82.0705263157895
677944,CH,Changeup,Offspeed,41,0.021796916533758637,0.2777777777777778,0.3333333333333333,83.14634146341464
677952,FF,4-Seam FB,Fastball,631,0.3126858275520317,0.17350157728706625,0.1958762886597938,97.17812995245642
677952,CU,Curveball,Breaking,531,0.26313181367690786,0.4061302681992337,0.3419354838709677,84.96478342749529
677952,SL,Slider,Breaking,472,0.23389494549058473,0.296028880866426,0.32727272727272727,91.76101694915253
677952,SI,Sinker,Fastball,286,0.14172447968285432,0.19480519480519481,0.20833333333333334,96.8527972027972
677952,FS,Splitter,Offspeed,98,0.048562933597621406,0.09523809523809523,0.25,91.77040816326529
677955,SL,Slider,Breaking,162,0.30451127819548873,0.4032258064516129,0.4230769230769231,88.11913580246913
677955,FF,4-Seam FB,Fastball,154,0.2894736842105263,0.2716049382716049,0.22857142857142856,97.06493506493507
677955,SI,Sinker,Fastball,113,0.212406015037594,0.10909090909090909,0.25,97.59557522123895
677955,CH,Changeup,Offspeed,103,0.19360902255639098,0.48148148148148145,0.2857142857142857,85.64660194174756
677958,SL,Slider,Breaking,710,0.38503253796095444,0.41954022988505746,0.3728813559322034,83.22014084507043
677958,SI,Sinker,Fastball,535,0.2901301518438178,0.09848484848484848,0.07692307692307693,94.376261682243
677958,FC,Cutter,Fastball,273,0.1480477223427332,0.21212121212121213,0.2916666666666667,90.42307692307692
677958,FF,4-Seam FB,Fastball,230,0.12472885032537961,0.2376237623762376,0.22857142857142856,94.56695652173914
677958,CH,Changeup,Offspeed,84,0.0455531453362256,0.23684210526315788,0.125,88.7714285714286
677960,CH,Changeup,Offspeed,527,0.24386857936140677,0.35661764705882354,0.3063063063063063,85.84629981024668
677960,FF,4-Seam FB,Fastball,527,0.24386857936140677,0.20948616600790515,0.16666666666666666,95.99677419354839
677960,ST,Sweeper,Breaking,455,0.2105506709856548,0.3793103448275862,0.32727272727272727,81.48923076923077
677960,SI,Sinker,Fastball,406,0.1878759833410458,0.0913978494623656,0.06818181818181818,94.27635467980296
677960,SL,Slider,Breaking,246,0.11383618695048589,0.3712121212121212,0.31645569620253167,87.17642276422765
677961,FF,4-Seam FB,Fastball,134,0.27346938775510204,0.2830188679245283,0.29411764705882354,96.61940298507463
677961,ST,Sweeper,Breaking,121,0.24693877551020407,0.3584905660377358,0.34615384615384615,86.53801652892562
677961,SL,Slider,Breaking,99,0.20204081632653062,0.3888888888888889,0.22727272727272727,87.55050505050504
677961,SI,Sinker,Fastball,81,0.1653061224489796,0.17142857142857143,0.16666666666666666,96.63209876543209
677961,CH,Changeup,Offspeed,55,0.11224489795918367,0.2647058823529412,0.23076923076923078,87.8709090909091
677976,SI,Sinker,Fastball,225,0.3865979381443299,0.0392156862745098,0.038461538461538464,91.90488888888888
677976,ST,Sweeper,Breaking,163,0.2800687285223368,0.3220338983050847,0.2,82.28159509202455
677976,CH,Changeup,Offspeed,122,0.20962199312714777,0.27941176470588236,0.17142857142857143,85.17459016393444
677976,FF,4-Seam FB,Fastball,55,0.09450171821305842,0.1,0.0,92.51090909090908
678020,FF,4-Seam FB,Fastball,265,0.6091954022988506,0.11904761904761904,0.15384615384615385,98.83433962264152
678020,SL,Slider,Breaking,126,0.2896551724137931,0.42857142857142855,0.28,86.43333333333332
678020,FS,Splitter,Offspeed,42,0.09655172413793103,0.30434782608695654,0.25,89.73333333333333
678022,FF,4-Seam FB,Fastball,481,0.36577946768060837,0.16666666666666666,0.15294117647058825,95.93970893970894
678022,ST,Sweeper,Breaking,375,0.28517110266159695,0.37572254335260113,0.35064935064935066,86.10533333333332
678022,CH,Changeup,Offspeed,254,0.19315589353612167,0.43410852713178294,0.4,89.59251968503936
678022,FC,Cutter,Fastball,132,0.10038022813688213,0.19696969696969696,0.6666666666666666,92.40378787878787
678022,SI,Sinker,Fastball,45,0.034220532319391636,0.16666666666666666,0.0,94.6288888888889
678368,FC,Cutter,Fastball,55,0.24663677130044842,0.25,0.2857142857142857,86.48181818181817
678368,ST,Sweeper,Breaking,48,0.21524663677130046,0.3181818181818182,0.14285714285714285,79.12083333333334
678368,FF,4-Seam FB,Fastball,45,0.20179372197309417,0.2,0.16666666666666666,90.60444444444444
678368,CH,Changeup,Offspeed,42,0.18834080717488788,0.3888888888888889,0.2727272727272727,80.65952380952382
678394,SI,Sinker,Fastball,563,0.4195230998509687,0.1541501976284585,0.1388888888888889,94.99307282415631
678394,CH,Changeup,Offspeed,245,0.1825633383010432,0.2887323943661972,0.2641509433962264,88.63265306122449
678394,FC,Cutter,Fastball,213,0.1587183308494784,0.46956521739130436,0.3076923076923077,87.21549295774649
678394,ST,Sweeper,Breaking,163,0.12146050670640834,0.24050632911392406,0.20454545454545456,85.66319018404909
678394,FF,4-Seam FB,Fastball,87,0.06482861400894188,0.18181818181818182,0.20833333333333334,94.94252873563218
678394,CU,Curveball,Breaking,71,0.05290611028315946,0.3125,0.25,83.42112676056338
678576,SI,Sinker,Fastball,37,0.6065573770491803,0.1111111111111111,0.0,94.47837837837838
678606,SI,Sinker,Fastball,556,0.6967418546365914,0.14776632302405499,0.11764705882352941,97.34136690647482
678606,CH,Changeup,Offspeed,132,0.16541353383458646,0.36764705882352944,0.2631578947368421,87.0469696969697
678606,SL,Slider,Breaking,109,0.13659147869674185,0.375,0.2916666666666667,87.98532110091743
678868,SI,Sinker,Fastball,80,0.5714285714285714,0.1875,0.2222222222222222,96.63125
678868,CH,Changeup,Offspeed,42,0.3,0.15384615384615385,0.14285714285714285,89.4857142857143
678906,ST,Sweeper,Breaking,414,0.3499577345731192,0.30256410256410254,0.3111111111111111,84.26183574879225
678906,FF,4-Seam FB,Fastball,331,0.2797971259509721,0.16778523489932887,0.11475409836065574,93.36404833836858
678906,SI,Sinker,Fastball,185,0.15638207945900254,0.17105263157894737,0.14285714285714285,93.28216216216218
678906,CH,Changeup,Offspeed,119,0.10059171597633136,0.23636363636363636,0.16666666666666666,87.13613445378154
678906,CU,Curveball,Breaking,113,0.09551986475063398,0.42105263157894735,0.47368421052631576,82.44867256637167
679358,FS,Splitter,Offspeed,380,0.5149051490514905,0.266304347826087,0.25316455696202533,83.4928947368421
679358,FF,4-Seam FB,Fastball,188,0.25474254742547425,0.0759493670886076,0.17857142857142858,92.76063829787235
679358,SL,Slider,Breaking,107,0.14498644986449866,0.18421052631578946,0.0,87.39158878504672
679358,CU,Curveball,Breaking,63,0.08536585365853659,0.2608695652173913,0.2,82.00476190476188
679775,SI,Sinker,Fastball,222,0.5736434108527132,0.10309278350515463,0.1875,90.68963963963965
679775,ST,Sweeper,Breaking,127,0.3281653746770026,0.34615384615384615,0.32,78.27165354330708
679775,CH,Changeup,Offspeed,38,0.09819121447028424,0.15384615384615385,0.14285714285714285,80.2578947368421
679883,SI,Sinker,Fastball,354,0.2737819025522042,0.18518518518518517,0.22448979591836735,96.37062146892654
679883,FF,4-Seam FB,Fastball,336,0.25986078886310904,0.1619718309859155,0.17391304347826086,96.14791666666667
679883,SL,Slider,Breaking,280,0.21655065738592422,0.34782608695652173,0.2982456140350877,88.07392857142857
679883,CU,Curveball,Breaking,190,0.14694508894044858,0.24,0.10344827586206896,82.99999999999999
679883,CH,Changeup,Offspeed,133,0.102861562258314,0.37037037037037035,0.36363636363636365,89.4375939849624
680570,FF,4-Seam FB,Fastball,500,0.5341880341880342,0.14728682170542637,0.12962962962962962,96.16239999999999
680570,CH,Changeup,Offspeed,220,0.23504273504273504,0.36538461538461536,0.24444444444444444,82.95409090909092
680570,CU,Curveball,Breaking,114,0.12179487179487179,0.16666666666666666,0.1111111111111111,80.69649122807017
680570,SL,Slider,Breaking,102,0.10897435897435898,0.35185185185185186,0.4,84.55000000000003
680573,FF,4-Seam FB,Fastball,482,0.4413919413919414,0.2,0.14285714285714285,92.59460580912864
680573,FS,Splitter,Offspeed,266,0.24358974358974358,0.2,0.1836734693877551,86.6172932330827
680573,SL,Slider,Breaking,264,0.24175824175824176,0.20535714285714285,0.15384615384615385,86.0401515151515
680573,CU,Curveball,Breaking,79,0.07234432234432235,0.0,0.0,76.526582278481
680604,SI,Sinker,Fastball,141,0.4110787172011662,0.125,0.15789473684210525,94.08226950354609
680604,ST,Sweeper,Breaking,85,0.2478134110787172,0.3783783783783784,0.3333333333333333,82.88117647058824
