pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
674841,CU,Curveball,Breaking,272,0.29278794402583425,0.312,0.3333333333333333,82.9466911764706
674841,FF,4-Seam FB,Fastball,263,0.2831001076426265,0.1452991452991453,0.2,92.37832699619771
674841,SL,Slider,Breaking,236,0.25403659849300325,0.3728813559322034,0.3157894736842105,84.00466101694914
674841,SI,Sinker,Fastball,131,0.14101184068891282,0.1702127659574468,0.0,91.92137404580151
675512,FF,4-Seam FB,Fastball,319,0.3620885357548241,0.2064516129032258,0.16981132075471697,96.3025078369906
675512,FC,Cutter,Fastball,188,0.2133938706015891,0.24444444444444444,0.3333333333333333,92.09787234042554
675512,SL,Slider,Breaking,160,0.18161180476730987,0.3225806451612903,0.391304347826087,86.58937499999999
675512,FS,Splitter,Offspeed,85,0.09648127128263337,0.28205128205128205,0.2777777777777778,88.74235294117649
675512,SI,Sinker,Fastball,78,0.08853575482406356,0.28205128205128205,0.16666666666666666,95.70769230769231
675512,CU,Curveball,Breaking,51,0.05788876276958002,0.3684210526315789,0.42857142857142855,78.46470588235294
675540,FF,4-Seam FB,Fastball,33,0.34375,0.25,0.375,90.72727272727275
675660,FF,4-Seam FB,Fastball,404,0.29793510324483774,0.30198019801980197,0.2682926829268293,94.8180693069307
675660,SL,Slider,Breaking,271,0.19985250737463126,0.37333333333333335,0.3670886075949367,85.94317343173431
675660,SI,Sinker,Fastball,269,0.19837758112094395,0.14049586776859505,0.2,94.69925650557622
675660,CU,Curveball,Breaking,187,0.137905604719764,0.26506024096385544,0.22857142857142856,80.13529411764708
675660,FC,Cutter,Fastball,151,0.11135693215339233,0.16279069767441862,0.16666666666666666,90.40132450331124
675660,CH,Changeup,Offspeed,74,0.05457227138643068,0.4,0.25,85.19864864864863
675848,FF,4-Seam FB,Fastball,415,0.5,0.205607476635514,0.1717171717171717,97.37975903614458
675848,ST,Sweeper,Breaking,308,0.3710843373493976,0.4,0.2727272727272727,84.41525974025973
675848,SI,Sinker,Fastball,58,0.06987951807228916,0.1935483870967742,0.14285714285714285,96.03448275862067
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,418,0.34545454545454546,0.13846153846153847,0.13253012048192772,94.20550239234448
676083,SL,Slider,Breaking,269,0.22231404958677686,0.16296296296296298,0.1702127659574468,86.37881040892194
676083,CH,Changeup,Offspeed,229,0.18925619834710744,0.32038834951456313,0.18181818181818182,87.2703056768559
676083,ST,Sweeper,Breaking,165,0.13636363636363635,0.1797752808988764,0.17647058823529413,80.2369696969697
676083,CU,Curveball,Breaking,85,0.07024793388429752,0.14705882352941177,0.2222222222222222,80.86823529411764
676083,SI,Sinker,Fastball,44,0.03636363636363636,0.07692307692307693,0.0,93.60454545454546
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,647,0.3803644914756026,0.24615384615384617,0.23417721518987342,95.40200927357031
676106,SI,Sinker,Fastball,403,0.23691945914168136,0.11764705882352941,0.1282051282051282,94.80868486352358
676106,ST,Sweeper,Breaking,310,0.18224573780129336,0.37168141592920356,0.31343283582089554,77.19709677419355
676106,FC,Cutter,Fastball,207,0.12169312169312169,0.3076923076923077,0.1875,85.63236714975847
676106,CH,Changeup,Offspeed,89,0.052322163433274546,0.18181818181818182,0.16666666666666666,87.22696629213483
676106,CU,Curveball,Breaking,45,0.026455026455026454,0.42105263157894735,0.3888888888888889,75.75777777777779
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,316,0.4667651403249631,0.2822085889570552,0.2923076923076923,93.88132911392405
676263,SL,Slider,Breaking,261,0.38552437223042835,0.2781954887218045,0.24489795918367346,88.71264367816092
676263,CU,Curveball,Breaking,100,0.14771048744460857,0.2571428571428571,0.23529411764705882,81.06500000000001
676282,FF,4-Seam FB,Fastball,679,0.35,0.14705882352941177,0.14942528735632185,92.06391752577319
676282,CH,Changeup,Offspeed,521,0.2685567010309278,0.4085603112840467,0.35398230088495575,80.72168905950096
676282,CU,Curveball,Breaking,521,0.2685567010309278,0.38271604938271603,0.3220338983050847,79.99500959692897
676282,SL,Slider,Breaking,113,0.05824742268041237,0.27586206896551724,0.058823529411764705,82.78938053097345
676282,FC,Cutter,Fastball,106,0.05463917525773196,0.24074074074074073,0.3333333333333333,87.26792452830189
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,492,0.24587706146926536,0.3483606557377049,0.28169014084507044,85.98394308943091
676440,SI,Sinker,Fastball,463,0.23138430784607697,0.15668202764976957,0.12962962962962962,93.41814254859611
676440,FF,4-Seam FB,Fastball,452,0.22588705647176413,0.15311004784688995,0.19480519480519481,93.97654867256638
676440,CH,Changeup,Offspeed,304,0.1519240379810095,0.3191489361702128,0.2413793103448276,81.07335526315791
676440,CU,Curveball,Breaking,219,0.10944527736131934,0.27184466019417475,0.19047619047619047,78.05433789954338
676440,ST,Sweeper,Breaking,71,0.03548225887056472,0.18181818181818182,0.21052631578947367,82.9154929577465
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,301,0.5492700729927007,0.2023121387283237,0.1836734693877551,94.89335548172758
676477,SL,Slider,Breaking,149,0.2718978102189781,0.40229885057471265,0.34146341463414637,85.91946308724832
676477,CH,Changeup,Offspeed,98,0.17883211678832117,0.3620689655172414,0.35294117647058826,84.29591836734694
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,321,0.4073604060913706,0.2708333333333333,0.17647058823529413,93.09158878504672
676534,ST,Sweeper,Breaking,175,0.22208121827411167,0.3125,0.358974358974359,87.81542857142855
676534,CU,Curveball,Breaking,119,0.15101522842639595,0.23404255319148937,0.24,85.39831932773107
676534,SI,Sinker,Fastball,113,0.1434010152284264,0.13157894736842105,0.0,96.13628318584068
676534,FF,4-Seam FB,Fastball,50,0.06345177664974619,0.23076923076923078,0.2857142857142857,96.51199999999999
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,116,0.39590443686006827,0.3148148148148148,0.35,94.96465517241379
676604,ST,Sweeper,Breaking,91,0.310580204778157,0.225,0.3333333333333333,83.85274725274724
676604,SL,Slider,Breaking,54,0.18430034129692832,0.21875,0.09090909090909091,88.97407407407408
676617,SI,Sinker,Fastball,431,0.5953038674033149,0.20588235294117646,0.19047619047619047,98.1109048723898
676617,ST,Sweeper,Breaking,215,0.2969613259668508,0.46987951807228917,0.4358974358974359,83.45813953488373
676617,SL,Slider,Breaking,71,0.09806629834254144,0.2647058823529412,0.38461538461538464,91.01267605633802
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,137,0.36147757255936674,0.2112676056338028,0.2857142857142857,92.95985401459853
676664,CH,Changeup,Offspeed,89,0.23482849604221637,0.23809523809523808,0.42857142857142855,84.91910112359551
676664,ST,Sweeper,Breaking,55,0.14511873350923482,0.35294117647058826,0.6,79.26181818181817
676664,SL,Slider,Breaking,54,0.1424802110817942,0.15384615384615385,0.0,80.75370370370372
676664,SI,Sinker,Fastball,34,0.08970976253298153,0.058823529411764705,0.0,92.18235294117648
676680,ST,Sweeper,Breaking,58,0.8405797101449275,0.17857142857142858,0.25,73.23103448275863
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,108,0.4153846153846154,0.37735849056603776,0.18181818181818182,96.08240740740739
676742,SL,Slider,Breaking,106,0.4076923076923077,0.46153846153846156,0.32142857142857145,86.99056603773585
676742,CH,Changeup,Offspeed,38,0.14615384615384616,0.2222222222222222,0.125,90.35263157894735
676755,FF,4-Seam FB,Fastball,453,0.7306451612903225,0.2145922746781116,0.14545454545454545,94.060706401766
676755,SL,Slider,Breaking,69,0.11129032258064517,0.28205128205128205,0.3125,83.96521739130435
676755,CH,Changeup,Offspeed,59,0.09516129032258064,0.16666666666666666,0.16666666666666666,85.85254237288135
676755,ST,Sweeper,Breaking,39,0.06290322580645161,0.15789473684210525,0.18181818181818182,82.87435897435897
676760,FF,4-Seam FB,Fastball,369,0.44086021505376344,0.28205128205128205,0.3013698630136986,93.7940379403794
676760,CH,Changeup,Offspeed,257,0.3070489844683393,0.2564102564102564,0.14285714285714285,81.76964980544747
676760,FC,Cutter,Fastball,159,0.18996415770609318,0.2608695652173913,0.25,86.59433962264151
676760,ST,Sweeper,Breaking,52,0.06212664277180406,0.16,0.1,82.16538461538461
676775,FS,Splitter,Offspeed,246,0.47674418604651164,0.33070866141732286,0.23214285714285715,89.40121951219513
676775,FF,4-Seam FB,Fastball,125,0.24224806201550386,0.0847457627118644,0.16666666666666666,96.4032
676775,SI,Sinker,Fastball,119,0.23062015503875968,0.08,0.0,95.53277310924368
676879,SI,Sinker,Fastball,589,0.5254237288135594,0.14583333333333334,0.08928571428571429,97.47011884550086
676879,CU,Curveball,Breaking,220,0.19625334522747548,0.5423728813559322,0.5675675675675675,83.22545454545454
676879,SL,Slider,Breaking,160,0.14272970561998216,0.5735294117647058,0.5102040816326531,85.01062499999999
676879,CH,Changeup,Offspeed,123,0.10972346119536129,0.5396825396825397,0.5882352941176471,91.68048780487806
676917,FF,4-Seam FB,Fastball,680,0.3508771929824561,0.2180232558139535,0.2028985507246377,96.72088235294117
676917,KC,Knuckle-Curve,Breaking,514,0.26522187822497423,0.3936651583710407,0.3669724770642202,85.58891050583657
676917,SI,Sinker,Fastball,292,0.15067079463364294,0.11688311688311688,0.10810810810810811,96.10616438356165
676917,ST,Sweeper,Breaking,219,0.1130030959752322,0.3010752688172043,0.22807017543859648,85.68264840182648
676917,CH,Changeup,Offspeed,151,0.07791537667698659,0.20588235294117646,0.20833333333333334,88.83178807947019
676917,FC,Cutter,Fastball,80,0.0412796697626419,0.13333333333333333,0.1,93.58250000000001
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,56,0.5185185185185185,0.4444444444444444,0.2857142857142857,82.36964285714286
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,393,0.45017182130584193,0.09497206703910614,0.022727272727272728,90.25521628498728
677865,ST,Sweeper,Breaking,323,0.3699885452462772,0.25547445255474455,0.2328767123287671,77.86594427244582
677865,CH,Changeup,Offspeed,85,0.09736540664375716,0.34210526315789475,0.4,80.22941176470589
677865,FF,4-Seam FB,Fastball,54,0.061855670103092786,0.2,0.21428571428571427,91.63333333333333
677944,FF,4-Seam FB,Fastball,470,0.26795895096921324,0.18309859154929578,0.2413793103448276,93.27553191489362
677944,FC,Cutter,Fastball,434,0.24743443557582667,0.2169811320754717,0.2361111111111111,88.19953917050692
677944,SI,Sinker,Fastball,365,0.2080957810718358,0.10695187165775401,0.1276595744680851,93.33068493150684
677944,CU,Curveball,Breaking,269,0.153363740022805,0.2980769230769231,0.2777777777777778,75.83680297397768
677944,SL,Slider,Breaking,89,0.05074116305587229,0.3111111111111111,0.17391304347826086,83.43483146067416
677944,ST,Sweeper,Breaking,88,0.05017103762827822,0.2702702702702703,0.18181818181818182,81.75454545454546
677944,CH,Changeup,Offspeed,37,0.021094640820980615,0.23529411764705882,0.25,82.92432432432433
677952,FF,4-Seam FB,Fastball,580,0.3125,0.17123287671232876,0.19318181818181818,97.16896551724138
677952,CU,Curveball,Breaking,484,0.2607758620689655,0.4074074074074074,0.3401360544217687,84.9547520661157
677952,SL,Slider,Breaking,429,0.23114224137931033,0.3142857142857143,0.3465346534653465,91.806993006993
677952,SI,Sinker,Fastball,267,0.14385775862068967,0.2013888888888889,0.23809523809523808,96.83558052434456
677952,FS,Splitter,Offspeed,96,0.05172413793103448,0.0975609756097561,0.25,91.81354166666667
677955,SL,Slider,Breaking,162,0.30451127819548873,0.4032258064516129,0.4230769230769231,88.11913580246913
677955,FF,4-Seam FB,Fastball,154,0.2894736842105263,0.2716049382716049,0.22857142857142856,97.06493506493507
