pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,552,0.25,0.33935018050541516,0.2619047619047619,85.91123188405797
676440,FF,4-Seam FB,Fastball,506,0.22916666666666666,0.15517241379310345,0.19767441860465115,93.96996047430831
676440,SI,Sinker,Fastball,504,0.22826086956521738,0.15086206896551724,0.11864406779661017,93.35019841269842
676440,CH,Changeup,Offspeed,313,0.14175724637681159,0.3150684931506849,0.2413793103448276,81.06006389776358
676440,CU,Curveball,Breaking,238,0.10778985507246377,0.2636363636363636,0.18181818181818182,77.8857142857143
676440,ST,Sweeper,Breaking,95,0.043025362318840576,0.16666666666666666,0.16,82.65789473684212
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,317,0.5541958041958042,0.2087912087912088,0.17647058823529413,94.89337539432177
676477,SL,Slider,Breaking,153,0.2674825174825175,0.4044943820224719,0.34146341463414637,85.94705882352942
676477,CH,Changeup,Offspeed,102,0.17832167832167833,0.36666666666666664,0.34285714285714286,84.28529411764707
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,335,0.39691943127962087,0.2684563758389262,0.17142857142857143,93.10835820895522
676534,ST,Sweeper,Breaking,193,0.22867298578199052,0.3258426966292135,0.37777777777777777,87.76010362694299
676534,CU,Curveball,Breaking,132,0.15639810426540285,0.23076923076923078,0.25,85.39924242424243
676534,SI,Sinker,Fastball,117,0.1386255924170616,0.125,0.0,96.11709401709399
676534,FF,4-Seam FB,Fastball,57,0.06753554502369669,0.375,0.375,96.47894736842106
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,151,0.4206128133704735,0.3125,0.3125,95.0841059602649
676604,ST,Sweeper,Breaking,114,0.31754874651810583,0.23529411764705882,0.28,83.77894736842106
676604,SL,Slider,Breaking,58,0.1615598885793872,0.20588235294117646,0.09090909090909091,89.03448275862067
676604,SI,Sinker,Fastball,31,0.08635097493036212,0.0625,0.125,94.38709677419357
676617,SI,Sinker,Fastball,452,0.5955204216073782,0.20853080568720378,0.18181818181818182,98.05575221238938
676617,ST,Sweeper,Breaking,227,0.29907773386034253,0.4772727272727273,0.42857142857142855,83.38854625550661
676617,SL,Slider,Breaking,73,0.09617918313570488,0.2571428571428571,0.38461538461538464,90.96027397260274
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,178,0.35528942115768464,0.19148936170212766,0.2391304347826087,93.0303370786517
676664,CH,Changeup,Offspeed,108,0.2155688622754491,0.23529411764705882,0.4,84.99351851851854
676664,ST,Sweeper,Breaking,73,0.14570858283433133,0.4090909090909091,0.6666666666666666,79.61917808219178
676664,SI,Sinker,Fastball,68,0.13572854291417166,0.1111111111111111,0.16666666666666666,92.02941176470588
676664,SL,Slider,Breaking,65,0.12974051896207583,0.16129032258064516,0.1,81.00153846153846
676680,ST,Sweeper,Breaking,75,0.7575757575757576,0.14285714285714285,0.17647058823529413,73.27333333333334
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,108,0.4153846153846154,0.37735849056603776,0.18181818181818182,96.08240740740739
676742,SL,Slider,Breaking,106,0.4076923076923077,0.46153846153846156,0.32142857142857145,86.99056603773585
676742,CH,Changeup,Offspeed,38,0.14615384615384616,0.2222222222222222,0.125,90.35263157894735
676755,FF,4-Seam FB,Fastball,487,0.710948905109489,0.20967741935483872,0.14655172413793102,94.07515400410678
676755,SL,Slider,Breaking,82,0.11970802919708029,0.2553191489361702,0.29411764705882354,84.3060975609756
676755,CH,Changeup,Offspeed,66,0.09635036496350365,0.2,0.14285714285714285,85.94848484848484
676755,ST,Sweeper,Breaking,50,0.072992700729927,0.3076923076923077,0.26666666666666666,82.934
676760,FF,4-Seam FB,Fastball,388,0.4335195530726257,0.2722772277227723,0.29333333333333333,93.75283505154638
676760,CH,Changeup,Offspeed,271,0.3027932960893855,0.26229508196721313,0.14,81.77712177121771
676760,FC,Cutter,Fastball,180,0.2011173184357542,0.275,0.2631578947368421,86.555
676760,ST,Sweeper,Breaking,56,0.06256983240223464,0.14814814814814814,0.09090909090909091,81.99642857142858
676775,FS,Splitter,Offspeed,277,0.47189097103918226,0.352112676056338,0.25,89.31516245487364
676775,FF,4-Seam FB,Fastball,146,0.24872231686541738,0.08955223880597014,0.14285714285714285,96.1945205479452
676775,SI,Sinker,Fastball,133,0.22657580919931858,0.07142857142857142,0.0,95.38947368421051
676775,SL,Slider,Breaking,31,0.05281090289608177,0.25,0.75,88.43870967741935
676879,SI,Sinker,Fastball,611,0.529004329004329,0.1484375,0.09375,97.48085106382979
676879,CU,Curveball,Breaking,228,0.1974025974025974,0.5161290322580645,0.525,83.23377192982457
676879,SL,Slider,Breaking,163,0.14112554112554113,0.5735294117647058,0.5102040816326531,85.01595092024539
676879,CH,Changeup,Offspeed,124,0.10735930735930736,0.53125,0.5882352941176471,91.68951612903226
676917,FF,4-Seam FB,Fastball,705,0.3462671905697446,0.21468926553672316,0.19310344827586207,96.74326241134752
676917,KC,Knuckle-Curve,Breaking,542,0.26620825147347743,0.38626609442060084,0.3652173913043478,85.66881918819188
676917,SI,Sinker,Fastball,301,0.14783889980353634,0.11949685534591195,0.10810810810810811,96.11661129568105
676917,ST,Sweeper,Breaking,235,0.11542239685658154,0.27184466019417475,0.21311475409836064,85.74936170212766
676917,CH,Changeup,Offspeed,157,0.07711198428290766,0.22535211267605634,0.2,88.87579617834395
676917,FC,Cutter,Fastball,94,0.04616895874263261,0.16666666666666666,0.07692307692307693,93.52340425531914
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,81,0.47368421052631576,0.32558139534883723,0.16666666666666666,82.26790123456792
677020,SI,Sinker,Fastball,49,0.28654970760233917,0.0,0.0,92.00816326530611
677020,FF,4-Seam FB,Fastball,36,0.21052631578947367,0.05555555555555555,0.0,92.32222222222222
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,419,0.4433862433862434,0.09947643979057591,0.02127659574468085,90.2343675417661
677865,ST,Sweeper,Breaking,358,0.37883597883597886,0.25949367088607594,0.24096385542168675,77.86871508379889
677865,CH,Changeup,Offspeed,94,0.09947089947089947,0.3333333333333333,0.4,80.19893617021278
677865,FF,4-Seam FB,Fastball,56,0.05925925925925926,0.19047619047619047,0.2,91.63928571428572
677944,FF,4-Seam FB,Fastball,497,0.27040261153427636,0.18141592920353983,0.23655913978494625,93.3523138832998
677944,FC,Cutter,Fastball,447,0.24319912948857453,0.21363636363636362,0.22972972972972974,88.25212527964206
677944,SI,Sinker,Fastball,389,0.2116430903155604,0.10891089108910891,0.11320754716981132,93.41902313624679
677944,CU,Curveball,Breaking,282,0.15342763873775844,0.2897196261682243,0.26785714285714285,75.83865248226951
677944,SL,Slider,Breaking,92,0.05005440696409141,0.30434782608695654,0.16666666666666666,83.42934782608695
677944,ST,Sweeper,Breaking,88,0.04787812840043525,0.2702702702702703,0.18181818181818182,81.75454545454546
677944,CH,Changeup,Offspeed,41,0.022306855277475515,0.2777777777777778,0.3333333333333333,83.14634146341464
677952,FF,4-Seam FB,Fastball,631,0.3126858275520317,0.17350157728706625,0.1958762886597938,97.17812995245642
677952,CU,Curveball,Breaking,531,0.26313181367690786,0.4061302681992337,0.3419354838709677,84.96478342749529
677952,SL,Slider,Breaking,472,0.23389494549058473,0.296028880866426,0.32727272727272727,91.76101694915253
677952,SI,Sinker,Fastball,286,0.14172447968285432,0.19480519480519481,0.20833333333333334,96.8527972027972
677952,FS,Splitter,Offspeed,98,0.048562933597621406,0.09523809523809523,0.25,91.77040816326529
677955,SL,Slider,Breaking,162,0.30451127819548873,0.4032258064516129,0.4230769230769231,88.11913580246913
677955,FF,4-Seam FB,Fastball,154,0.2894736842105263,0.2716049382716049,0.22857142857142856,97.06493506493507
677955,SI,Sinker,Fastball,113,0.212406015037594,0.10909090909090909,0.25,97.59557522123895
677955,CH,Changeup,Offspeed,103,0.19360902255639098,0.48148148148148145,0.2857142857142857,85.64660194174756
677958,SL,Slider,Breaking,671,0.3821184510250569,0.42249240121580545,0.37790697674418605,83.2569299552906
677958,SI,Sinker,Fastball,512,0.29157175398633256,0.09090909090909091,0.05,94.373046875
677958,FC,Cutter,Fastball,260,0.1480637813211845,0.20161290322580644,0.2916666666666667,90.46230769230769
677958,FF,4-Seam FB,Fastball,217,0.12357630979498861,0.22916666666666666,0.21212121212121213,94.56129032258066
677958,CH,Changeup,Offspeed,84,0.04783599088838269,0.23684210526315788,0.125,88.7714285714286
677960,FF,4-Seam FB,Fastball,520,0.25084418716835505,0.20717131474103587,0.15730337078651685,96.0048076923077
677960,CH,Changeup,Offspeed,501,0.24167872648335745,0.3549618320610687,0.3047619047619048,85.825748502994
677960,ST,Sweeper,Breaking,434,0.20935841775205016,0.39855072463768115,0.34615384615384615,81.50138248847924
677960,SI,Sinker,Fastball,384,0.18523878437047755,0.08522727272727272,0.07317073170731707,94.27473958333333
677960,SL,Slider,Breaking,234,0.11287988422575977,0.3700787401574803,0.30666666666666664,87.23162393162394
677961,FF,4-Seam FB,Fastball,131,0.27234927234927236,0.28846153846153844,0.29411764705882354,96.62748091603054
677961,ST,Sweeper,Breaking,117,0.24324324324324326,0.3333333333333333,0.32,86.53931623931624
677961,SL,Slider,Breaking,99,0.20582120582120583,0.3888888888888889,0.22727272727272727,87.55050505050504
677961,SI,Sinker,Fastball,81,0.1683991683991684,0.17142857142857143,0.16666666666666666,96.63209876543209
677961,CH,Changeup,Offspeed,53,0.1101871101871102,0.25,0.16666666666666666,87.88867924528303
677976,SI,Sinker,Fastball,194,0.3943089430894309,0.045454545454545456,0.047619047619047616,91.94020618556702
677976,ST,Sweeper,Breaking,131,0.266260162601626,0.3333333333333333,0.23809523809523808,82.17022900763358
677976,CH,Changeup,Offspeed,107,0.21747967479674796,0.27419354838709675,0.16129032258064516,85.1803738317757
677976,FF,4-Seam FB,Fastball,44,0.08943089430894309,0.125,0.0,92.52499999999999
678020,FF,4-Seam FB,Fastball,265,0.6091954022988506,0.11904761904761904,0.15384615384615385,98.83433962264152
678020,SL,Slider,Breaking,126,0.2896551724137931,0.42857142857142855,0.28,86.43333333333332
678020,FS,Splitter,Offspeed,42,0.09655172413793103,0.30434782608695654,0.25,89.73333333333333
678022,FF,4-Seam FB,Fastball,481,0.36577946768060837,0.16666666666666666,0.15294117647058825,95.93970893970894
678022,ST,Sweeper,Breaking,375,0.28517110266159695,0.37572254335260113,0.35064935064935066,86.10533333333332
678022,CH,Changeup,Offspeed,254,0.19315589353612167,0.43410852713178294,0.4,89.59251968503936
678022,FC,Cutter,Fastball,132,0.10038022813688213,0.19696969696969696,0.6666666666666666,92.40378787878787
678022,SI,Sinker,Fastball,45,0.034220532319391636,0.16666666666666666,0.0,94.6288888888889
678368,FC,Cutter,Fastball,55,0.24663677130044842,0.25,0.2857142857142857,86.48181818181817
678368,ST,Sweeper,Breaking,48,0.21524663677130046,0.3181818181818182,0.14285714285714285,79.12083333333334
678368,FF,4-Seam FB,Fastball,45,0.20179372197309417,0.2,0.16666666666666666,90.60444444444444
678368,CH,Changeup,Offspeed,42,0.18834080717488788,0.3888888888888889,0.2727272727272727,80.65952380952382
678394,SI,Sinker,Fastball,554,0.4216133942161339,0.1532258064516129,0.14084507042253522,94.97761732851986
678394,CH,Changeup,Offspeed,236,0.1796042617960426,0.2867647058823529,0.2641509433962264,88.61694915254236
678394,FC,Cutter,Fastball,209,0.15905631659056316,0.45535714285714285,0.3076923076923077,87.21339712918659
678394,ST,Sweeper,Breaking,158,0.1202435312024353,0.23076923076923078,0.18604651162790697,85.64873417721519
678394,FF,4-Seam FB,Fastball,86,0.0654490106544901,0.16279069767441862,0.20833333333333334,94.91395348837209
678394,CU,Curveball,Breaking,71,0.05403348554033485,0.3125,0.25,83.42112676056338
678576,SI,Sinker,Fastball,37,0.6065573770491803,0.1111111111111111,0.0,94.47837837837838
678606,SI,Sinker,Fastball,547,0.7003841229193342,0.15087719298245614,0.12195121951219512,97.3493601462523
678606,CH,Changeup,Offspeed,125,0.16005121638924455,0.36507936507936506,0.2571428571428571,87.052
678606,SL,Slider,Breaking,108,0.1382842509603073,0.375,0.2916666666666667,87.98240740740741
678868,SI,Sinker,Fastball,74,0.5826771653543307,0.2,0.25,96.63513513513513
678868,CH,Changeup,Offspeed,35,0.2755905511811024,0.14285714285714285,0.18181818181818182,89.50857142857143
678906,ST,Sweeper,Breaking,414,0.3499577345731192,0.30256410256410254,0.3111111111111111,84.26183574879225
678906,FF,4-Seam FB,Fastball,331,0.2797971259509721,0.16778523489932887,0.11475409836065574,93.36404833836858
678906,SI,Sinker,Fastball,185,0.15638207945900254,0.17105263157894737,0.14285714285714285,93.28216216216218
678906,CH,Changeup,Offspeed,119,0.10059171597633136,0.23636363636363636,0.16666666666666666,87.13613445378154
678906,CU,Curveball,Breaking,113,0.09551986475063398,0.42105263157894735,0.47368421052631576,82.44867256637167
679358,FS,Splitter,Offspeed,380,0.5149051490514905,0.266304347826087,0.25316455696202533,83.4928947368421
679358,FF,4-Seam FB,Fastball,188,0.25474254742547425,0.0759493670886076,0.17857142857142858,92.76063829787235
679358,SL,Slider,Breaking,107,0.14498644986449866,0.18421052631578946,0.0,87.39158878504672
679358,CU,Curveball,Breaking,63,0.08536585365853659,0.2608695652173913,0.2,82.00476190476188
679775,SI,Sinker,Fastball,198,0.5806451612903226,0.07954545454545454,0.1724137931034483,90.62828282828283
679775,ST,Sweeper,Breaking,112,0.3284457478005865,0.3617021276595745,0.3333333333333333,78.38660714285713
679775,CH,Changeup,Offspeed,31,0.09090909090909091,0.18181818181818182,0.16666666666666666,80.68064516129031
679883,SI,Sinker,Fastball,354,0.2737819025522042,0.18518518518518517,0.22448979591836735,96.37062146892654
679883,FF,4-Seam FB,Fastball,336,0.25986078886310904,0.1619718309859155,0.17391304347826086,96.14791666666667
679883,SL,Slider,Breaking,280,0.21655065738592422,0.34782608695652173,0.2982456140350877,88.07392857142857
679883,CU,Curveball,Breaking,190,0.14694508894044858,0.24,0.10344827586206896,82.99999999999999
679883,CH,Changeup,Offspeed,133,0.102861562258314,0.37037037037037035,0.36363636363636365,89.4375939849624
